kod,sirket_adi,yil,ilk_islem_tarihi,sermaye_artisi_yuzde,ortak_satisi_yuzde,bireysel_lot_basina_kisi,log_lot_basina_kisi,bireysel_kisi,halka_arz_fiyati,toplam_lot,halka_arz_buyuklugu_tl,log_buyukluk,esit_dagitim,hedef_acilis_serisi,hedef_en_az_3_gun,hedef_en_az_5_gun,en_uzun_seri_hesaplanan,toplam_tavan_gunu,ilk_gun_getiri_yuzde,ilk_gun_fiyat_guvenilir
AVPGY,,2023,21 Aralık 2023,73.35,26.65,21.52,3.0689827352935835,3653597.0,55.08,100000000.0,5508000000.0,22.42946741781282,1,0,0,0,1,1,-27.0,0
MEGMT,,2023,15 Aralık 2023,81.47,18.53,12.66,2.5384474167160302,3868974.0,28.3,53000000.0,1499900000.0,21.128664276165587,1,1,0,0,3,8,9.96,1
KBORU,,2023,14 Aralık 2023,92.59,7.41,6.94,1.937301774518713,3449487.0,36.2,24000000.0,868800000.0000001,20.582623507143946,1,0,0,0,5,16,-82.09,0
SURGY,,2023,14 Aralık 2023,50.0,50.0,9.55,2.256541154492639,3768928.0,49.18,45000000.0,2213100000.0,21.51766008452264,1,1,0,0,1,3,9.9,1
CATES,,2023,7 Aralık 2023,75.02,24.98,7.38,1.998773638612381,3137365.0,57.15,33050000.0,1888807500.0,21.35921151450279,1,4,1,0,4,9,9.97,1
SKYMD,,2023,6 Aralık 2023,66.67,33.33,18.55,2.920469789053444,2825163.0,7.0,52500000.0,367500000.0,19.722233876617164,1,0,0,0,5,7,8.41,1
BEGYO,,2023,8 Aralık 2023,100.0,0.0,62.37,4.1330843905380314,3255029.0,3.0,290000000.0,870000000.0,20.584003769612902,1,0,0,0,3,9,7.21,1
AGROT,,2023,23 Kasım 2023,66.67,33.33,68.9,4.232656178019613,3048095.0,5.21,300000000.0,1563000000.0,21.16987288838575,1,10,1,1,10,11,-45.01,0
EKOS,,2023,21 Kasım 2023,100.0,0.0,18.24,2.9036169846461855,3282235.0,12.77,60000000.0,766200000.0,20.456953790230823,1,13,1,1,13,13,-72.51,0
BINHO,,2023,20 Kasım 2023,92.68,7.32,3.12,1.1378330018213911,3042950.0,125.0,9500000.0,1187500000.0,20.89511609387307,1,0,0,0,8,12,-95.99,0
MARBL,,2023,8 Kasım 2023,92.23,7.77,20.94,3.041661205442391,2810287.0,10.97,58976404.0,646971151.88,20.28781226395953,1,7,1,1,7,8,9.51,1
TABGD,,2023,26 Ekim 2023,55.0,45.0,8.29,2.1150499691472033,4943543.0,130.0,52500000.0,6825000000.0,22.643858178017435,1,0,0,0,3,4,5.56,1
VRGYO,,2023,27 Ekim 2023,100.0,0.0,9.93,2.295560478057081,3878174.0,15.78,55000000.0,867900000.0,20.581587058614474,1,4,1,0,4,8,-72.51,0
MHRGY,,2023,18 Ekim 2023,100.0,0.0,63.14,4.145354483129846,3271977.0,4.3,207000000.0,890100000.0,20.60684437392916,1,0,0,0,5,5,-52.37,0
BORLS,,2023,19 Ekim 2023,60.0,40.0,9.46,2.247072383063787,4222549.0,25.29,47000000.0,1188630000.0,20.896067220356205,1,0,0,0,4,5,-73.97,0
DOFER,,2023,16 Ekim 2023,89.8,10.2,5.18,1.6448050562713916,3274796.0,17.11,17000000.0,290870000.0,19.488386989924592,1,0,0,0,10,11,7.51,1
MEKAG,,2023,12 Ekim 2023,73.96,26.04,5.32,1.6714733033535532,3173433.0,25.0,16900000.0,422500000.0,19.861700004761502,1,0,0,0,11,14,-91.41,0
DMRGD,,2023,29 Eylül 2023,100.0,0.0,13.62,2.611539300721366,2973896.0,10.24,75000000.0,768000000.0,20.459300291111948,1,0,0,0,7,7,-86.25,0
ADGYO,,2023,20 Eylül 2023,100.0,0.0,,,,22.66,73700000.0,1670042000.0,21.236114612759426,1,5,1,1,5,7,9.97,1
HATSN,,2023,22 Eylül 2023,75.54,24.46,8.3,2.1162555148025524,3735310.0,22.6,44300000.0,1001180000.0000001,20.724445141293604,1,13,1,1,13,14,10.0,1
REEDR,,2023,21 Eylül 2023,79.07,20.93,43.43,3.7711504465467307,4208248.0,9.3,215000000.0,1999500000.0000002,21.41616298625115,1,10,1,1,10,10,10.0,1
